month,route,flights,passengers
2019-10-01,all domestic,56113,5644809
2019-11-01,all domestic,52615,5257549
2019-12-01,all domestic,52112,5257721
2020-01-01,all domestic,50230,5096792
2020-02-01,all domestic,48410,4365610
2020-03-01,all domestic,43127,3073773
2020-04-01,all domestic,8248,145895
2020-05-01,all domestic,7840,176408
2020-06-01,all domestic,10332,379220
2020-07-01,all domestic,14904,732986
2020-08-01,all domestic,14250,579730
2020-09-01,all domestic,16049,699714
2019-10-01,Albury - Sydney,534,21479
2019-11-01,Albury - Sydney,525,20654
2019-12-01,Albury - Sydney,460,17971
2020-01-01,Albury - Sydney,323,12665
2020-02-01,Albury - Sydney,459,15546
2020-03-01,Albury - Sydney,435,12140
2020-04-01,Albury - Sydney,41,314
2020-05-01,Albury - Sydney,33,416
2020-06-01,Albury - Sydney,,
2020-07-01,Albury - Sydney,,
2020-08-01,Albury - Sydney,,
2020-09-01,Albury - Sydney,,
2019-10-01,Adelaide - Alice Springs,123,13355
2019-11-01,Adelaide - Alice Springs,118,11053
2019-12-01,Adelaide - Alice Springs,120,9466
2020-01-01,Adelaide - Alice Springs,113,8618
2020-02-01,Adelaide - Alice Springs,114,8505
2020-03-01,Adelaide - Alice Springs,114,7152
2020-04-01,Adelaide - Alice Springs,,
2020-05-01,Adelaide - Alice Springs,,
2020-06-01,Adelaide - Alice Springs,,
2020-07-01,Adelaide - Alice Springs,,
2020-08-01,Adelaide - Alice Springs,,
2020-09-01,Adelaide - Alice Springs,,
2019-10-01,Adelaide - Brisbane,575,86017
2019-11-01,Adelaide - Brisbane,537,75534
2019-12-01,Adelaide - Brisbane,559,78176
2020-01-01,Adelaide - Brisbane,545,75173
2020-02-01,Adelaide - Brisbane,496,60687
2020-03-01,Adelaide - Brisbane,422,45456
2020-04-01,Adelaide - Brisbane,,
2020-05-01,Adelaide - Brisbane,,
2020-06-01,Adelaide - Brisbane,,
2020-07-01,Adelaide - Brisbane,140,18226
2020-08-01,Adelaide - Brisbane,270,27220
2020-09-01,Adelaide - Brisbane,244,29020
2019-10-01,Adelaide - Canberra,160,18788
2019-11-01,Adelaide - Canberra,143,17851
2019-12-01,Adelaide - Canberra,136,16420
2020-01-01,Adelaide - Canberra,120,12283
2020-02-01,Adelaide - Canberra,138,14618
2020-03-01,Adelaide - Canberra,123,10147
2020-04-01,Adelaide - Canberra,,
2020-05-01,Adelaide - Canberra,,
2020-06-01,Adelaide - Canberra,,
2020-07-01,Adelaide - Canberra,,
2020-08-01,Adelaide - Canberra,,
2020-09-01,Adelaide - Canberra,,
2019-10-01,Adelaide - Melbourne,1659,231958.5039
2019-11-01,Adelaide - Melbourne,1574,222317.7543
2019-12-01,Adelaide - Melbourne,1544,207170.7885
2020-01-01,Adelaide - Melbourne,1483,199449.1742
2020-02-01,Adelaide - Melbourne,1497,192980.0762
2020-03-01,Adelaide - Melbourne,1291,129387.5816
2020-04-01,Adelaide - Melbourne,225,4487
2020-05-01,Adelaide - Melbourne,192,6165
2020-06-01,Adelaide - Melbourne,192,7413
2020-07-01,Adelaide - Melbourne,215,4137
